Exp,Rep,Oil,Surfactant,Cosurfactant,API_Name,Oil_V,Surfactant_V,Cosurfactant_V,Sonication,Droplet_Size,PDI,Zeta_P,Phase_Sep,Drug_Loading,Permeability,size_score (w=3),pdi_score  (w=2),zeta_score (w=1),dl_score   (w=2),perm_score (w=3),formulation_loss,stability_factor,objective
F5_A,3,Capryol_90,Tween_20,PEG_400,A190,10.0,20.0,20.0,2.0,160.5333333,0.260666667,-2.86,0,105.0612197,2.97e-05,0.06725925922222223,0.1785185188888889,0.0,0.04081614230769213,-0.09699999999999998,0.3494471000598288,1.0,0.3494471000598288
E2_A,2,Capryol_90,Tween_20,Transcutol_HP,A190,8.325,18.5,21.5,2.025,69.38333333,0.259666667,-3.626666667,0,104.7945295,2.22e-05,0.0,0.17740740777777778,0.0,0.03688099615384612,-0.021999999999999992,0.36257680786324786,1.0,0.36257680786324786
B4,1,Capryol_90,Tween_20,Ethanol,blank,8.25,17.0,23.0,1.65,12.9,0.263333333,-3.293333333,0,,,0.0,0.1814814811111111,0.0,0.0,0.0,0.3629629622222222,1.0,0.3629629622222222
F5_A,1,Capryol_90,Tween_20,PEG_400,A190,10.0,20.0,20.0,2.0,149.9666667,0.247666667,-2.743333333,0,98.48,2.42e-05,0.05551851855555554,0.16407407444444444,0.0,0.011692307692307662,-0.04199999999999997,0.3920883199401709,1.0,0.3920883199401709
Misc43,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,2.0,97.62666667,0.284,-2.046666667,0,,,0.0,0.2044444444444444,0.0,0.0,0.0,0.4088888888888888,1.0,0.4088888888888888
Misc44,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,3.0,96.74666667,0.296666667,-1.746666667,0,,,0.0,0.21851851888888887,0.0,0.0,0.0,0.43703703777777775,1.0,0.43703703777777775
Misc43,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,2.0,90.60333333,0.297333333,-1.95,0,,,0.0,0.21925925888888886,0.0,0.0,0.0,0.4385185177777777,1.0,0.4385185177777777
Misc42,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,1.0,97.35666667,0.303333333,-2.74,0,,,0.0,0.22592592555555552,0.0,0.0,0.0,0.45185185111111104,1.0,0.45185185111111104
E5,1,Capmul_MCM,Tween_80,Transcutol_HP,blank,7.875,16.5,23.5,2.925,116.87,0.285,-4.63,0,,,0.01874444444444445,0.20555555555555552,0.0,0.0,0.0,0.4673444444444444,1.0,0.4673444444444444
Misc44,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,3.0,95.19666667,0.310666667,-1.753333333,0,,,0.0,0.23407407444444445,0.0,0.0,0.0,0.4681481488888889,1.0,0.4681481488888889
Misc42,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,1.0,97.37666667,0.311333333,-2.653333333,0,,,0.0,0.2348148144444444,0.0,0.0,0.0,0.4696296288888888,1.0,0.4696296288888888
E2_A,3,Capryol_90,Tween_20,Transcutol_HP,A190,8.325,18.5,21.5,2.025,69.53666667,0.249666667,-4.366666667,0,102.2205929,1.93e-05,0.0,0.16629629666666668,0.0,0.017081483846153843,0.035,0.4717555610256411,1.0,0.4717555610256411
Ran7,2,Capryol_90,Tween_20,Propylene_Glycol,blank,11.6666667,13.3,26.7,0.5,133.3,0.263333333,-3.903333333,0,,,0.03700000000000001,0.1814814811111111,0.0,0.0,0.0,0.47396296222222223,1.0,0.47396296222222223
B3,2,Capryol_90,Tween_80,Tween_80,blank,8.025,11.0,29.0,2.55,17.35666667,0.318,-2.823333333,0,,,0.0,0.24222222222222223,0.0,0.0,0.0,0.48444444444444446,1.0,0.48444444444444446
E2,2,Capryol_90,Tween_20,Transcutol_HP,blank,8.325,18.5,21.5,2.025,14.98,0.321,-6.57,0,,,0.0,0.24555555555555555,0.0,0.0,0.0,0.4911111111111111,1.0,0.4911111111111111
Ran5,1,Capryol_90,Tween_20,PEG_400,blank,10.0,20.0,20.0,2.0,145.8333333,0.252666667,-3.566666667,0,,,0.05092592588888888,0.16962963,0.0,0.0,0.0,0.4920370376666666,1.0,0.4920370376666666
F5_A,2,Capryol_90,Tween_20,PEG_400,A190,10.0,20.0,20.0,2.0,162.9666667,0.274,-2.37,0,107.6195789,3.26e-05,0.06996296299999999,0.19333333333333336,0.0,0.1392145730769228,-0.12599999999999997,0.49698470182051235,1.0,0.49698470182051235
Misc18,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,2.5,120.8333333,0.295666667,-2.563333333,0,,,0.023148148111111117,0.21740740777777776,0.0,0.0,0.0,0.5042592598888889,1.0,0.5042592598888889
E5,2,Capmul_MCM,Tween_80,Transcutol_HP,blank,7.875,16.5,23.5,2.925,115.53,0.307,-2.89,0,,,0.017255555555555555,0.22999999999999998,0.0,0.0,0.0,0.5117666666666666,1.0,0.5117666666666666
A2,2,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,21.6,18.4,1.65,129.3,0.294,-2.263333333,0,,,0.03255555555555557,0.21555555555555553,0.0,0.0,0.0,0.5287777777777778,1.0,0.5287777777777778
Ran7,3,Capryol_90,Tween_20,Propylene_Glycol,blank,11.6666667,13.3,26.7,0.5,133.3,0.291,-3.346666667,0,,,0.03700000000000001,0.2122222222222222,0.0,0.0,0.0,0.5354444444444444,1.0,0.5354444444444444
A2,3,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,21.6,18.4,1.65,134.8666667,0.29,-2.446666667,0,,,0.038740740777777775,0.21111111111111108,0.0,0.0,0.0,0.5384444445555555,1.0,0.5384444445555555
D5,3,Maisine_Oil,Tween_80,Propylene_Glycol,blank,7.5,12.5,27.5,1.725,131.73,0.296,-3.68,0,,,0.03525555555555555,0.21777777777777774,0.0,0.0,0.0,0.5413222222222221,1.0,0.5413222222222221
D5,2,Maisine_Oil,Tween_80,Propylene_Glycol,blank,7.5,12.5,27.5,1.725,131.3,0.297,-3.11,0,,,0.03477777777777779,0.21888888888888886,0.0,0.0,0.0,0.5421111111111111,1.0,0.5421111111111111
B4_A,3,Capryol_90,Tween_20,Ethanol,A190,8.25,17.0,23.0,1.65,26.21666667,0.338333333,-4.19,0,102.4241058,2.08e-05,0.0,0.26481481444444444,0.0,0.018646967692307743,-0.007999999999999991,0.5429235642735043,1.0,0.5429235642735043
Ran5,3,Capryol_90,Tween_20,PEG_400,blank,10.0,20.0,20.0,2.0,148.6333333,0.272,-2.246666667,0,,,0.054037037,0.19111111111111112,0.0,0.0,0.0,0.5443333332222222,1.0,0.5443333332222222
Misc42,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,1.0,95.23666667,0.345,-2.756666667,0,,,0.0,0.2722222222222222,0.0,0.0,0.0,0.5444444444444444,1.0,0.5444444444444444
D5,1,Maisine_Oil,Tween_80,Propylene_Glycol,blank,7.5,12.5,27.5,1.725,133.6,0.295,-2.43,0,,,0.03733333333333333,0.21666666666666665,0.0,0.0,0.0,0.5453333333333332,1.0,0.5453333333333332
Misc18,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,2.5,121.6333333,0.316666667,-1.86,0,,,0.024037037000000004,0.2407407411111111,0.0,0.0,0.0,0.5535925932222222,1.0,0.5535925932222222
A2,1,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,21.6,18.4,1.65,104.2,0.346,-2.356666667,0,,,0.00466666666666667,0.2733333333333333,0.0,0.0,0.0,0.5606666666666666,1.0,0.5606666666666666
A5,3,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,21.6,18.4,2.25,122.1666667,0.32,-3.266666667,0,,,0.02462962966666666,0.24444444444444444,0.0,0.0,0.0,0.5627777778888888,1.0,0.5627777778888888
A1,1,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,21.6,18.4,1.515,129.3,0.312,-2.513333333,0,,,0.03255555555555557,0.23555555555555555,0.0,0.0,0.0,0.5687777777777778,1.0,0.5687777777777778
Misc18,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,2.5,133.1,0.307,-2.206666667,0,,,0.03677777777777777,0.22999999999999998,0.0,0.0,0.0,0.5703333333333332,1.0,0.5703333333333332
Ran9,3,Capmul_MCM,Tween_80,Transcutol_HP,blank,10.0,13.3,26.7,3.0,193.1333333,0.218,-2.586666667,0,,,0.10348148144444445,0.1311111111111111,0.0,0.0,0.0,0.5726666665555555,1.0,0.5726666665555555
Ran5,2,Capryol_90,Tween_20,PEG_400,blank,10.0,20.0,20.0,2.0,149.9666667,0.283,-3.203333333,0,,,0.05551851855555554,0.20333333333333328,0.0,0.0,0.0,0.5732222223333332,1.0,0.5732222223333332
A1,3,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,21.6,18.4,1.515,148.0666667,0.292,-2.49,0,,,0.05340740744444446,0.2133333333333333,0.0,0.0,0.0,0.5868888889999999,1.0,0.5868888889999999
C4,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.875,20.5,19.5,2.775,96.6,0.364333333,-2.026666667,0,,,0.0,0.2937037033333333,0.0,0.0,0.0,0.5874074066666666,1.0,0.5874074066666666
Misc15,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,1.5,103.3666667,0.37,-2.173333333,0,,,0.0037407407777777734,0.3,0.0,0.0,0.0,0.6112222223333333,1.0,0.6112222223333333
F5_F,3,Capryol_90,Tween_20,PEG_400,Feno,10.0,20.0,20.0,2.0,13.01666667,0.198,-3.073333333,0,102.8669012,1.76e-05,0.0,0.1088888888888889,0.0,0.02205308615384616,0.12000000000000002,0.6218839500854703,1.0,0.6218839500854703
A5,2,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,21.6,18.4,2.25,117.7666667,0.354,-3.32,0,,,0.01974074077777778,0.2822222222222222,0.0,0.0,0.0,0.6236666667777777,1.0,0.6236666667777777
Misc43,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,2.0,99.43,0.389333333,-2.086666667,0,,,0.0,0.3214814811111111,0.0,0.0,0.0,0.6429629622222222,1.0,0.6429629622222222
A5,1,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,21.6,18.4,2.25,112.2333333,0.373,-2.733333333,0,,,0.013592592555555554,0.30333333333333334,0.0,0.0,0.0,0.6474444443333334,1.0,0.6474444443333334
Misc12,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,0.0,121.2,0.366,-2.613333333,0,,,0.02355555555555556,0.29555555555555557,0.0,0.0,0.0,0.6617777777777778,1.0,0.6617777777777778
Ran6,3,Capryol_90,Tween_80,Ethanol,blank,13.3333333,30.0,10.0,0.0,167.1333333,0.299,-2.04,0,,,0.07459259255555556,0.2211111111111111,0.0,0.0,0.0,0.6659999998888888,1.0,0.6659999998888888
Ran6,2,Capryol_90,Tween_80,Ethanol,blank,13.3333333,30.0,10.0,0.0,165.7,0.303333333,-2.366666667,0,,,0.07299999999999998,0.22592592555555552,0.0,0.0,0.0,0.670851851111111,1.0,0.670851851111111
E2_F,2,Capryol_90,Tween_20,Transcutol_HP,Feno,8.325,18.5,21.5,2.025,13.16,0.229666667,-4.216666667,0,100.8299316,1.75e-05,0.0,0.14407407444444442,0.0,0.006384089230769191,0.12500000000000014,0.6759163273504276,1.0,0.6759163273504276
C4,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.875,20.5,19.5,2.775,99.81666667,0.404333333,-2.063333333,0,,,0.0,0.33814814777777774,0.0,0.0,0.0,0.6762962955555555,1.0,0.6762962955555555
Misc15,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,1.5,104.4,0.398666667,-1.806666667,0,,,0.004888888888888895,0.3318518522222222,0.0,0.0,0.0,0.6783703711111111,1.0,0.6783703711111111
Misc41,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,0.5,85.78,0.407666667,-2.326666667,0,,,0.0,0.3418518522222222,0.0,0.0,0.0,0.6837037044444444,1.0,0.6837037044444444
E5,3,Capmul_MCM,Tween_80,Transcutol_HP,blank,7.875,16.5,23.5,2.925,111.33,0.392,-3.35,0,,,0.012588888888888887,0.3244444444444445,0.0,0.0,0.0,0.6866555555555556,1.0,0.6866555555555556
Ran6,1,Capryol_90,Tween_80,Ethanol,blank,13.3333333,30.0,10.0,0.0,180.5,0.291333333,-2.393333333,0,,,0.08944444444444444,0.21259259222222224,0.0,0.0,0.0,0.6935185177777778,1.0,0.6935185177777778
DoE1,1,Oleic_Acid,Tween_80,PEG_400,A190,7.5,10.0,30.0,1.5,181.6666667,0.315333333,-4.14,0,,,0.09074074077777779,0.23925925888888888,0.0,0.0,0.0,0.7507407401111111,1.0,0.7507407401111111
A1,2,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,21.6,18.4,1.515,125.2333333,0.402,-2.293333333,0,,,0.028037036999999997,0.3355555555555556,0.0,0.0,0.0,0.7552222221111112,1.0,0.7552222221111112
Ran9,1,Capmul_MCM,Tween_80,Transcutol_HP,blank,10.0,13.3,26.7,3.0,232.2333333,0.245333333,-2.316666667,0,,,0.1469259258888889,0.16148148111111107,0.0,0.0,0.0,0.7637407398888889,1.0,0.7637407398888889
E4,2,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,22.3,17.7,1.875,116.9,0.422,-2.35,0,,,0.018777777777777786,0.3577777777777777,0.0,0.0,0.0,0.7718888888888887,1.0,0.7718888888888887
Misc41,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,0.5,104.7,0.448333333,-2.296666667,0,,,0.005222222222222225,0.38703703666666667,0.0,0.0,0.0,0.78974074,1.0,0.78974074
Misc41,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,0.5,85.11333333,0.467,-2.703333333,0,,,0.0,0.40777777777777774,0.0,0.0,0.0,0.8155555555555555,1.0,0.8155555555555555
Misc15,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,1.5,119.0,0.447,-2.326666667,0,,,0.021111111111111112,0.38555555555555554,0.0,0.0,0.0,0.8344444444444444,1.0,0.8344444444444444
Misc12,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,0.0,98.91,0.487,-2.263333333,0,,,0.0,0.43,0.0,0.0,0.0,0.86,1.0,0.86
Ran9,2,Capmul_MCM,Tween_80,Transcutol_HP,blank,10.0,13.3,26.7,3.0,257.0,0.251666667,-2.72,0,,,0.17444444444444446,0.16851851888888889,0.0,0.0,0.0,0.8603703711111113,1.0,0.8603703711111113
Misc12,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,0.0,99.66333333,0.492666667,-2.103333333,0,,,0.0,0.43629629666666664,0.0,0.0,0.0,0.8725925933333333,1.0,0.8725925933333333
E2_F,1,Capryol_90,Tween_20,Transcutol_HP,Feno,8.325,18.5,21.5,2.025,12.18333333,0.179333333,-3.433333333,0,92.74333333,1.69e-05,0.0,0.08814814777777778,0.0,0.12525641038461544,0.15500000000000003,0.8918091163247865,1.0,0.8918091163247865
E4,3,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,22.3,17.7,1.875,96.84,0.506,-2.6,0,,,0.0,0.45111111111111113,0.0,0.0,0.0,0.9022222222222223,1.0,0.9022222222222223
D4,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.575,20.2,19.8,0.975,61.32,0.509,-2.33,0,,,0.0,0.4544444444444445,0.0,0.0,0.0,0.908888888888889,1.0,0.908888888888889
C2,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.8,21.5,18.5,2.925,76.69666667,0.515666667,-1.356666667,0,,,0.0,0.4618518522222222,0.0,0.0,0.0,0.9237037044444444,1.0,0.9237037044444444
D2,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.2,19.8,0.975,89.22,0.521,-2.27,0,,,0.0,0.4677777777777778,0.0,0.0,0.0,0.9355555555555556,1.0,0.9355555555555556
C5,3,Capmul_MCM,Tween_20,Transcutol_HP,blank,7.875,10.5,29.5,2.67,135.7,0.467666667,-3.81,0,,,0.039666666666666656,0.4085185188888888,0.0,0.0,0.0,0.9360370377777776,1.0,0.9360370377777776
Ran3,1,Capmul_MCM,Tween_80,Propylene_Glycol,blank,10.0,10.0,30.0,2.0,274.2,0.265333333,-2.98,0,,,0.19355555555555554,0.18370370333333333,0.0,0.0,0.0,0.9480740733333333,1.0,0.9480740733333333
D2,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.2,19.8,0.975,89.59,0.527,-1.99,0,,,0.0,0.4744444444444445,0.0,0.0,0.0,0.948888888888889,1.0,0.948888888888889
C5,1,Capmul_MCM,Tween_20,Transcutol_HP,blank,7.875,10.5,29.5,2.67,128.4,0.485333333,-3.24,0,,,0.03155555555555556,0.4281481477777777,0.0,0.0,0.0,0.9509629622222221,1.0,0.9509629622222221
C2,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.8,21.5,18.5,2.925,100.9,0.532666667,-1.636666667,0,,,0.0010000000000000063,0.4807407411111111,0.0,0.0,0.0,0.9644814822222222,1.0,0.9644814822222222
D4,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.575,20.2,19.8,0.975,63.8,0.545,-2.22,0,,,0.0,0.4944444444444445,0.0,0.0,0.0,0.988888888888889,1.0,0.988888888888889
D4,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.575,20.2,19.8,0.975,76.96,0.549,-2.68,0,,,0.0,0.49888888888888894,0.0,0.0,0.0,0.9977777777777779,1.0,0.9977777777777779
Ran3,3,Capmul_MCM,Tween_80,Propylene_Glycol,blank,10.0,10.0,30.0,2.0,273.6333333,0.293333333,-2.636666667,0,,,0.1929259258888889,0.2148148144444444,0.0,0.0,0.0,1.0084074065555555,1.0,1.0084074065555555
Misc44,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.0,20.0,3.0,106.3,0.548,-2.576666667,0,,,0.006999999999999997,0.4977777777777778,0.0,0.0,0.0,1.0165555555555557,1.0,1.0165555555555557
C4,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.875,20.5,19.5,2.775,85.44666667,0.558333333,-2.09,0,,,0.0,0.5092592588888889,0.0,0.0,0.0,1.0185185177777778,1.0,1.0185185177777778
Ran7,1,Capryol_90,Tween_20,Propylene_Glycol,blank,11.6666667,13.3,26.7,0.5,185.7666667,0.432333333,-4.17,0,,,0.09529629633333334,0.3692592588888889,0.0,0.0,0.0,1.0244074067777778,1.0,1.0244074067777778
A4,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,21.0,19.0,2.85,70.24666667,0.565,-2.416666667,0,,,0.0,0.5166666666666666,0.0,0.0,0.0,1.0333333333333332,1.0,1.0333333333333332
Ran3,2,Capmul_MCM,Tween_80,Propylene_Glycol,blank,10.0,10.0,30.0,2.0,271.5666667,0.307666667,-2.496666667,0,,,0.19062962966666666,0.2307407411111111,0.0,0.0,0.0,1.0333703712222222,1.0,1.0333703712222222
B4_A,2,Capryol_90,Tween_20,Ethanol,A190,8.25,17.0,23.0,1.65,20.52333333,0.37,-3.633333333,0,106.5221803,1.84e-05,0.0,0.3,0.0,0.0970069346153847,0.08000000000000007,1.0340138692307697,1.0,1.0340138692307697
DoE1,3,Oleic_Acid,Tween_80,PEG_400,A190,7.5,10.0,30.0,1.5,212.2,0.399,-4.326666667,0,,,0.12466666666666665,0.33222222222222225,0.0,0.0,0.0,1.0384444444444445,1.0,1.0384444444444445
C2,1,Capryol_90,Tween_80,Transcutol_HP,blank,7.8,21.5,18.5,2.925,61.38,0.576666667,-1.74,0,,,0.0,0.5296296300000001,0.0,0.0,0.0,1.0592592600000001,1.0,1.0592592600000001
A4,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,21.0,19.0,2.85,66.08,0.579,-2.543333333,0,,,0.0,0.5322222222222222,0.0,0.0,0.0,1.0644444444444443,1.0,1.0644444444444443
C5,2,Capmul_MCM,Tween_20,Transcutol_HP,blank,7.875,10.5,29.5,2.67,142.5333333,0.516,-3.553333333,0,,,0.04725925922222223,0.46222222222222226,0.0,0.0,0.0,1.0662222221111113,1.0,1.0662222221111113
DoE4,2,Oleic_Acid,Tween_80,PEG_400,A190,7.5,30.0,10.0,1.5,314.4666667,0.274,-5.686666667,0,,,0.23829629633333335,0.19333333333333336,0.0,0.0,0.0,1.1015555556666667,1.0,1.1015555556666667
A4,3,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,21.0,19.0,2.85,93.26666667,0.603,-2.28,0,,,0.0,0.5588888888888889,0.0,0.0,0.0,1.1177777777777778,1.0,1.1177777777777778
E4,1,Capryol_90,Tween_80,Propylene_Glycol,blank,7.875,22.3,17.7,1.875,68.22,0.61,-2.6,0,,,0.0,0.5666666666666667,0.0,0.0,0.0,1.1333333333333333,1.0,1.1333333333333333
D2,2,Capryol_90,Tween_80,Transcutol_HP,blank,7.5,20.2,19.8,0.975,71.06,0.623,-2.28,0,,,0.0,0.5811111111111111,0.0,0.0,0.0,1.1622222222222223,1.0,1.1622222222222223
DoE4,3,Oleic_Acid,Tween_80,PEG_400,A190,7.5,30.0,10.0,1.5,252.5333333,0.462333333,-5.546666667,0,,,0.16948148144444444,0.40259259222222227,0.0,0.0,0.0,1.313629628777778,1.0,1.313629628777778
D1,1,Capmul_MCM,Tween_20,Ethanol,blank,10.125,24.5,15.5,0.225,104.7,0.688,-3.1,0,,,0.005222222222222225,0.6533333333333333,0.0,0.0,0.0,1.3223333333333334,1.0,1.3223333333333334
E2_F,3,Capryol_90,Tween_20,Transcutol_HP,Feno,8.325,18.5,21.5,2.025,11.81666667,0.259,-3.386666667,0,100.9490996,1.35e-05,0.0,0.17666666666666667,0.0,0.007300766153846129,0.32500000000000007,1.3429348656410258,1.0,1.3429348656410258
B4_A,1,Capryol_90,Tween_20,Ethanol,A190,8.25,17.0,23.0,1.65,25.79666667,0.297666667,-3.636666667,0,110.7866667,1.74e-05,0.0,0.21962963,0.0,0.2610256423076922,0.1300000000000001,1.3513105446153846,1.0,1.3513105446153846
B3,1,Capryol_90,Tween_80,Tween_80,blank,8.025,11.0,29.0,2.55,28.66333333,0.733,-2.383333333,0,,,0.0,0.7033333333333334,0.0,0.0,0.0,1.4066666666666667,1.0,1.4066666666666667
DoE1,2,Oleic_Acid,Tween_80,PEG_400,A190,7.5,10.0,30.0,1.5,276.0333333,0.484666667,-5.376666667,0,,,0.19559259255555553,0.42740740777777775,0.0,0.0,0.0,1.441592593222222,1.0,1.441592593222222
D1,2,Capmul_MCM,Tween_20,Ethanol,blank,10.125,24.5,15.5,0.225,91.36,0.756,-3.18,0,,,0.0,0.7288888888888889,0.0,0.0,0.0,1.4577777777777778,1.0,1.4577777777777778
DoE4,1,Oleic_Acid,Tween_80,PEG_400,A190,7.5,30.0,10.0,1.5,361.4333333,0.396666667,-5.67,0,,,0.29048148144444447,0.32962963,0.0,0.0,0.0,1.5307037043333334,1.0,1.5307037043333334
DoE11,2,Oleic_Acid,Tween_80,PEG_400,A190,15.0,30.0,10.0,3.0,290.7666667,0.661333333,-5.876666667,0,,,0.21196296299999998,0.6237037033333334,0.0,0.0,0.0,1.8832962956666668,1.0,1.8832962956666668
F5_F,1,Capryol_90,Tween_20,PEG_400,Feno,10.0,20.0,20.0,2.0,193.9,0.489,-3.116666667,0,100.2566667,1.51e-05,0.10433333333333333,0.43222222222222223,0.0,0.001974359230769205,0.24500000000000008,1.9163931629059832,1.0,1.9163931629059832
D1,3,Capmul_MCM,Tween_20,Ethanol,blank,10.125,24.5,15.5,0.225,42.67,1.0,-3.6,0,,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
DoE10,3,Oleic_Acid,Tween_80,PEG_400,A190,15.0,30.0,10.0,0.0,337.8666667,0.644666667,-6.79,0,,,0.26429629633333335,0.6051851855555556,0.0,0.0,0.0,2.003259260111111,1.0,2.003259260111111
DoE10,2,Oleic_Acid,Tween_80,PEG_400,A190,15.0,30.0,10.0,0.0,356.8666667,0.634333333,-7.096666667,0,,,0.2854074074444444,0.5937037033333334,0.0,0.0,0.0,2.0436296290000002,1.0,2.0436296290000002
B4_F,3,Capryol_90,Tween_20,Ethanol,Feno,8.25,17.0,23.0,1.65,247.6666667,0.410333333,-2.72,0,99.83749181,1.34e-05,0.1640740741111111,0.34481481444444445,0.0,0.0012500629999999764,0.33,2.174351977222222,1.0,2.174351977222222
DoE11,3,Oleic_Acid,Tween_80,PEG_400,A190,15.0,30.0,10.0,3.0,359.8666667,0.701666667,-6.02,0,,,0.2887407407777778,0.6685185188888889,0.0,0.0,0.0,2.2032592601111114,1.0,2.2032592601111114
B4_F,1,Capryol_90,Tween_20,Ethanol,Feno,8.25,17.0,23.0,1.65,171.5666667,0.296666667,-2.536666667,0,101.0233333,9.02e-06,0.07951851855555557,0.21851851888888887,0.0,0.00787179461538465,0.549,2.338336182675214,1.0,2.338336182675214
